7.91782,14.81748,-5.58424,-11.68804,-2.44744,5.53008,-35.64482,7.24291,-3.93277,2.05361,-5.15666,9.62428,17.58615,-0.43792,1.56162,41.45463,-2.55816,6.4573,5.80927,-3.3163,-2.98457,0.30211,0.57336,-0.41279,0.32946,-0.32689,0.09242,3.50726,-2.75094,-7.08506,-0.35404,-0.44786,-0.13356,0.08977,0.75942,-0.1984,-8.18564,-3.57189,-4.67562,-10.14197,10.45446,-14.43452,0.38527,-6.18001,7.24538,-1.31552,-12.10543,3.50976,-1.1293,-14.86899,-61.23732,-4.0209,6.03572,61.69764,-1.62034,-14.53386,-5.01637,56.95227,67.00159,88.7606,0.26259,-0.27515,-0.25253,-0.33938,0.10463,-0.44868,0.26208,-0.40807,0.30675,0.06582,0.27108,0.40801
6.93185,16.11666,-5.36852,-13.47475,-2.70418,5.23547,-33.19316,8.19565,-2.11576,4.0036,-4.64247,9.05883,20.26215,-0.25778,0.69618,48.50883,-2.72615,6.07572,5.58633,-2.90048,-2.9673,0.27151,0.59567,-0.47223,0.31383,-0.26168,0.0779,2.70286,-2.20136,-6.81944,-0.30019,-0.53963,-0.16973,0.07963,0.70539,-0.25051,-6.44555,-5.46202,-4.07389,-9.23042,11.76266,-14.13297,1.17847,-6.07409,5.73066,-2.55448,-12.78009,3.36359,-1.92018,-13.33746,-59.68229,-6.25968,4.37785,59.81935,-1.11733,-21.40737,-8.14826,49.44907,70.07076,76.8187,0.37358,-0.37206,-0.23791,-0.38628,0.19764,-0.44923,0.20595,-0.37036,0.25967,-0.00057,0.3017,0.41841
6.58126,17.25505,-5.12657,-15.58668,-2.93278,4.59474,-31.56366,9.17699,-0.02866,5.37919,-4.07814,8.82372,21.79025,-0.20498,0.51924,55.97597,-2.45317,5.14191,5.42877,-2.23061,-3.05687,0.24489,0.5544,-0.49097,0.29285,-0.22019,0.05551,2.24117,-1.53557,-6.84075,-0.23681,-0.53686,-0.14848,0.0626,0.62277,-0.25557,-5.87763,-7.35488,-3.5963,-8.5454,13.4904,-12.97452,1.8718,-6.66679,3.75234,-3.72646,-13.57855,3.32347,-2.21528,-12.59194,-58.85184,-7.99272,2.45744,58.34152,-0.12238,-27.75222,-11.14219,40.77616,72.76752,63.56562,0.42909,-0.38705,-0.18186,-0.39023,0.21329,-0.4306,0.17884,-0.33076,0.20284,-0.04053,0.27726,0.39426
6.3599,18.35134,-5.20695,-17.21187,-2.84473,4.32507,-29.99937,10.25578,2.54167,5.61024,-3.77551,9.36882,21.02878,-0.09915,0.2678,63.53618,-1.78655,3.87407,5.51797,-1.72142,-3.34451,0.20678,0.54366,-0.54072,0.28198,-0.1982,0.04564,2.46502,-0.94492,-7.44765,-0.19755,-0.53396,-0.1472,0.04905,0.57435,-0.24647,-5.65996,-9.30808,-2.03552,-7.95674,14.56878,-11.91312,2.36159,-6.65837,0.07818,-4.85736,-13.59236,2.84165,-2.53861,-11.82275,-57.51427,-9.0831,1.37763,58.14935,0.86585,-33.81004,-13.08835,25.19115,71.43335,44.49078,0.47271,-0.43191,-0.18179,-0.40994,0.24717,-0.449,0.14181,-0.30687,0.1862,-0.08347,0.28402,0.39687
6.15219,19.51822,-4.93983,-17.99146,-2.66524,4.2671,-27.69464,11.11113,4.92386,5.99443,-3.29136,9.41458,19.39967,0.16547,-0.8687,69.98353,-1.6087,3.8335,5.40905,-1.10588,-3.7448,0.18918,0.54203,-0.56613,0.26656,-0.18589,0.02939,2.33194,-0.34318,-8.11106,-0.1509,-0.53488,-0.1249,0.05064,0.53637,-0.24321,-5.30597,-10.99437,-0.9151,-7.29684,15.70532,-10.60334,2.53198,-6.78469,-1.57979,-5.17898,-14.26143,3.32782,-2.65752,-10.79474,-54.47372,-9.86281,-0.04276,56.53715,2.98444,-39.98587,-17.1188,13.55236,67.38745,29.88883,0.51173,-0.43474,-0.16065,-0.41805,0.24707,-0.45225,0.13058,-0.28713,0.16256,-0.11326,0.2701,0.38169
6.08279,20.5613,-4.52556,-17.94322,-2.38981,3.91532,-25.277,11.63244,6.8533,5.73503,-2.66352,9.47156,15.81006,0.32403,-2.19177,75.34522,-1.922,4.48057,5.64575,-0.33952,-4.08069,0.15599,0.49527,-0.57013,0.25077,-0.18621,-0.01148,2.99958,0.46086,-8.75692,-0.10418,-0.43672,-0.03817,0.07242,0.47584,-0.19715,-5.23657,-12.34718,-0.32423,-6.73694,15.44359,-9.80046,2.08585,-6.8438,-2.22381,-6.59346,-15.01457,4.18705,-3.10051,-9.63263,-50.97107,-10.16364,-1.5313,52.93502,5.28219,-46.64326,-20.55958,7.51997,60.4156,22.44968,0.52409,-0.37468,-0.11513,-0.37165,0.20579,-0.46171,0.14477,-0.24624,0.12833,-0.11727,0.22817,0.34467
5.85784,21.70414,-4.43488,-17.95783,-2.10701,4.23962,-22.91348,11.71218,8.42927,4.94484,-2.54838,10.6031,12.69835,0.5362,-4.58277,79.85564,-3.16761,5.81591,6.07123,0.17083,-4.43673,0.14181,0.46944,-0.59649,0.25103,-0.17422,-0.0215,4.05912,1.09797,-9.92038,-0.0829,-0.35778,0.01255,0.04349,0.46073,-0.13718,-5.15413,-13.4047,-0.21359,-6.763,14.89087,-10.20059,1.26204,-6.77956,-2.35197,-7.69487,-15.81725,4.78834,-3.63823,-8.1515,-46.54272,-9.75241,-2.35813,48.55754,7.25805,-52.88432,-22.49194,4.97117,52.97038,19.50087,0.52339,-0.38792,-0.09171,-0.37508,0.19986,-0.47785,0.15839,-0.2372,0.11271,-0.11513,0.2019,0.37851
5.65299,22.68063,-4.16528,-17.98792,-1.88643,4.59823,-20.76995,11.67686,9.94735,5.18098,-2.35644,10.86563,10.68623,0.64217,-6.53611,84.06863,-4.65386,7.16308,6.0908,0.525,-4.5726,0.1345,0.45902,-0.61173,0.25819,-0.17008,-0.02968,4.14746,1.54802,-10.43089,-0.10125,-0.32117,0.03065,0.03343,0.46792,-0.11202,-4.63241,-14.20145,-0.88923,-6.60878,15.16748,-9.84056,0.62412,-6.56639,-2.59573,-8.32755,-16.88038,5.44179,-3.925,-6.88322,-43.78396,-8.91392,-2.81957,44.27851,8.53751,-58.82037,-22.63199,3.61926,44.01238,18.37175,0.53017,-0.40032,-0.07959,-0.37583,0.20847,-0.49395,0.17557,-0.23149,0.10582,-0.10214,0.20072,0.40514
5.09095,23.41773,-3.77249,-18.10698,-1.80808,5.26934,-19.09597,11.42949,10.97984,6.76522,-2.48148,10.52073,10.2259,0.82189,-8.93961,88.05727,-6.97052,8.95283,5.93686,0.58233,-4.53948,0.10607,0.40039,-0.60497,0.24064,-0.13751,-0.05114,3.65441,1.58333,-10.42971,-0.0647,-0.24934,0.08703,0.01883,0.40634,-0.07933,-4.04621,-14.6452,-2.11625,-6.77327,15.84894,-9.95916,-0.24428,-6.30587,-2.21424,-9.85384,-17.60564,6.29928,-4.05996,-5.88894,-41.45261,-7.69343,-2.55733,39.63457,8.058,-63.96932,-19.81587,2.67255,36.07548,17.22759,0.53978,-0.37481,-0.02102,-0.34566,0.199,-0.4752,0.17264,-0.19952,0.05466,-0.10287,0.16838,0.38954
4.3273,24.62304,-3.20409,-18.33418,-1.97154,5.90771,-17.10059,10.84747,12.0802,8.07819,-2.75515,10.47151,11.38849,1.19283,-12.13547,91.6795,-9.09824,10.12405,5.9092,0.52129,-4.69123,0.08454,0.39325,-0.62885,0.22747,-0.10039,-0.07107,3.30842,1.62096,-10.78261,-0.05206,-0.24549,0.10106,0.01025,0.3849,-0.0777,-2.8652,-14.75782,-3.35164,-6.18799,15.05653,-9.47451,-0.42505,-5.37384,-1.65398,-11.36627,-18.18137,7.66449,-4.60625,-4.33529,-39.0632,-7.23997,-2.85356,36.60589,5.53036,-68.76762,-14.98302,1.60621,28.77604,15.10383,0.59067,-0.39666,0.01027,-0.35444,0.23472,-0.47397,0.16592,-0.1749,0.01415,-0.1138,0.17503,0.40522
3.44791,25.61223,-1.95671,-18.46726,-2.40695,6.07105,-14.67331,10.05558,12.00208,10.28748,-2.88109,9.21408,13.57531,1.75711,-15.52236,94.01927,-11.01174,11.08122,5.72162,0.3814,-4.96388,0.06485,0.37002,-0.64075,0.21873,-0.06254,-0.09213,2.51734,1.43438,-10.79937,-0.04205,-0.22674,0.11664,-0.00021,0.36431,-0.07337,-1.70035,-14.78363,-3.97592,-6.05371,14.73313,-9.5069,-0.60268,-4.37489,-0.71263,-12.86566,-18.38326,9.47716,-4.81241,-2.97844,-36.09284,-6.25996,-2.745,32.83627,0.68387,-73.39748,-7.42971,1.17816,20.89582,15.27367,0.63339,-0.41578,0.04196,-0.35678,0.26817,-0.469,0.16218,-0.146,-0.02263,-0.11894,0.17344,0.41807
2.31453,27.11392,-0.857,-18.67236,-3.0122,6.4601,-11.77459,8.86822,12.0933,13.17257,-3.34222,8.44949,16.52795,2.50685,-18.99712,95.74212,-13.00649,11.90667,5.08024,0.29949,-5.46724,0.04389,0.25846,-0.58658,0.21242,-0.00994,-0.13295,0.93794,1.02297,-11.22613,-0.01145,-0.1501,0.16919,-0.011,0.27974,-0.06926,0.45258,-14.77163,-4.82508,-5.55245,14.62567,-8.52596,-0.22395,-3.36475,-0.74417,-13.75031,-18.38408,11.36049,-4.8094,-2.14053,-33.49176,-5.77987,-3.2144,30.89539,-7.0285,-75.70869,3.11862,0.66067,13.15208,15.75298,0.65515,-0.37521,0.13372,-0.3037,0.26236,-0.42451,0.17296,-0.08204,-0.09136,-0.1128,0.11715,0.37238
1.509,28.6685,0.0261,-19.6304,-3.78879,7.10751,-9.49462,7.82566,12.45398,15.3258,-3.97847,8.21855,20.31897,3.64689,-22.91961,97.39223,-15.0052,12.60864,4.35245,0.10778,-5.96741,0.01242,0.24137,-0.60347,0.20121,0.01745,-0.15379,-0.4799,0.63544,-11.82103,0.01281,-0.13691,0.18629,-0.00772,0.2418,-0.06844,2.09958,-15.35087,-5.24908,-5.94495,15.06281,-8.47448,-0.4792,-2.8595,-0.49247,-14.48152,-18.44014,11.99312,-4.34933,-1.61126,-30.41414,-5.70531,-3.25085,30.37827,-14.75257,-76.57478,13.44602,0.08921,6.26625,13.43831,0.69553,-0.38672,0.15332,-0.29784,0.28767,-0.42639,0.15844,-0.04949,-0.11969,-0.13148,0.11781,0.364
1.20612,29.76396,1.1182,-20.85632,-4.4753,7.57625,-7.94328,7.20217,12.33439,18.64835,-4.48593,7.8399,23.83855,4.8883,-26.12657,97.94432,-16.33384,13.18892,2.66927,0.17997,-6.75469,-0.00631,0.19478,-0.56233,0.19418,0.0515,-0.16444,-3.49986,0.09351,-12.6664,0.01316,-0.14394,0.16912,-0.00101,0.20176,-0.1031,4.36074,-15.67255,-5.63986,-5.88917,16.33156,-7.62743,-0.48818,-2.4635,-0.59729,-13.86315,-18.52634,12.8698,-3.55221,-1.82799,-28.67072,-6.20218,-3.87505,31.38674,-22.47318,-76.32659,24.34155,-0.15413,0.21117,10.22704,0.7041,-0.38768,0.17101,-0.26536,0.31512,-0.3937,0.13562,-0.01373,-0.14154,-0.13115,0.11795,0.32733
1.73216,30.58627,1.91235,-22.10968,-4.79426,8.08928,-7.62164,6.987,11.84003,21.88531,-5.00357,7.91724,25.79933,5.88024,-28.53775,98.08296,-17.73212,14.04131,0.11711,0.15738,-7.55017,0.00355,0.22055,-0.55647,0.20554,0.08189,-0.13234,-7.68137,-0.76477,-13.58685,-0.02803,-0.26492,0.06971,-0.02463,0.22712,-0.1781,6.47356,-15.44943,-6.61313,-5.00137,18.97943,-5.25965,-0.6027,-2.93475,-1.48812,-11.57042,-18.98719,12.8306,-2.40145,-2.11643,-28.95403,-7.0984,-4.51315,33.538,-25.61628,-75.08546,30.28063,0.02457,-3.72033,6.69892,0.72294,-0.4673,0.14167,-0.30297,0.38943,-0.37626,0.09979,-0.03167,-0.13027,-0.14346,0.17044,0.34587
3.15516,30.18146,2.01538,-23.95499,-4.32563,9.29603,-8.99273,7.55202,11.56836,22.61343,-5.00374,8.1396,26.73911,6.9129,-30.84125,98.85805,-19.03015,15.00045,-1.86789,0.29204,-7.91509,0.02616,0.25871,-0.54693,0.22432,0.08057,-0.09081,-10.55534,-1.20137,-14.15069,-0.07615,-0.37457,-0.02132,-0.03839,0.27009,-0.2406,6.66075,-14.90101,-6.98664,-3.76538,21.64381,-2.68779,-1.09023,-4.07182,-3.31741,-9.08733,-19.06827,11.80237,-1.61769,-2.28734,-30.93353,-7.95786,-4.33936,36.57056,-27.57024,-73.19142,34.93213,0.34452,-5.03388,3.57419,0.71213,-0.51904,0.09716,-0.33507,0.4299,-0.36866,0.0769,-0.06975,-0.09643,-0.14658,0.21739,0.35858
3.90689,29.95809,1.55644,-24.76531,-3.70495,10.57737,-9.94536,7.97954,11.66207,22.83136,-5.11178,9.03798,27.04031,7.58302,-32.23733,99.05868,-19.65077,15.54002,-3.4786,0.46746,-8.28559,0.02129,0.32533,-0.56949,0.22454,0.06365,-0.05701,-12.77708,-1.46138,-14.9838,-0.13042,-0.50255,-0.11261,-0.02701,0.31289,-0.30635,7.32379,-13.99471,-7.16737,-2.8312,22.99978,-1.21359,-0.89267,-4.87685,-4.27404,-6.92868,-18.88852,11.43305,-1.05996,-2.20727,-31.97975,-8.74842,-4.783,39.15893,-28.64048,-71.86105,37.90891,0.5643,-4.76926,2.01687,0.73067,-0.55144,0.04232,-0.37245,0.47124,-0.37865,0.04294,-0.10587,-0.06435,-0.16296,0.29011,0.35319
4.55139,28.76736,1.20882,-24.69974,-2.71622,11.56122,-11.14674,8.81234,11.42587,22.30961,-4.74503,9.1972,26.28442,7.94913,-33.00098,99.56884,-19.87534,16.01881,-4.41248,0.72452,-8.507,0.0543,0.30319,-0.50548,0.24128,0.06665,-0.04869,-13.93584,-1.56485,-15.29586,-0.1541,-0.52678,-0.13656,-0.02544,0.32499,-0.34427,7.89423,-12.91735,-7.69907,-1.88719,23.64094,-0.42736,-0.39248,-4.8113,-3.89562,-4.82117,-18.88885,11.35538,-1.19956,-1.77441,-33.59573,-9.03519,-5.00861,40.94417,-28.4657,-69.86519,39.44092,0.52219,-2.92035,2.27591,0.70069,-0.53555,0.05147,-0.35023,0.46152,-0.34544,0.05825,-0.11031,-0.05732,-0.13904,0.27787,0.33334
4.55615,28.33308,1.05839,-23.91845,-2.29491,11.78728,-11.34986,9.14784,11.13184,20.61127,-4.65919,9.53792,25.9763,8.02209,-32.77921,99.91375,-20.19079,16.35819,-4.1051,0.60115,-8.54487,0.06932,0.30746,-0.50336,0.25581,0.07314,-0.03443,-13.17982,-1.53138,-15.45112,-0.17926,-0.5451,-0.1574,-0.04707,0.35,-0.35047,8.28869,-11.77105,-8.3151,-2.14593,23.15019,-1.93761,-0.15215,-4.37812,-2.4624,-4.21824,-18.61476,11.3673,-1.95279,-1.04944,-34.51523,-8.75513,-4.45728,41.45759,-28.41564,-67.41222,40.87844,0.34377,-0.17783,4.27947,0.69712,-0.55843,0.04975,-0.36932,0.47612,-0.34407,0.06605,-0.12747,-0.05184,-0.13159,0.28577,0.35898
4.43206,28.03682,0.81001,-22.70657,-2.0141,11.52192,-11.43352,9.39514,10.35864,18.82659,-4.49121,10.23748,24.92225,7.60607,-31.75191,99.95774,-20.41465,16.68846,-3.5043,0.58438,-8.4145,0.06858,0.29562,-0.46504,0.25622,0.06176,-0.0234,-12.04514,-1.31781,-15.59823,-0.22355,-0.54335,-0.16134,-0.03219,0.36324,-0.36224,8.49524,-10.08762,-9.40895,-2.36773,22.35404,-3.08656,0.07314,-4.19734,-1.06976,-4.01551,-18.84693,12.55066,-2.82917,-1.02137,-36.77724,-8.2894,-3.90582,41.48653,-25.01657,-64.82762,37.18837,0.2476,2.61671,7.73286,0.66776,-0.50301,0.05681,-0.33716,0.4559,-0.32826,0.07359,-0.14168,-0.05221,-0.1022,0.29565,0.3293
4.40787,27.66778,0.67976,-21.59344,-1.93373,10.90218,-11.74913,9.56494,8.90944,16.98372,-4.06288,10.22271,24.9093,7.29075,-29.78348,99.72205,-20.85432,17.17565,-2.79121,0.44189,-8.03062,0.09135,0.32043,-0.44959,0.26932,0.0564,0.01026,-10.83515,-1.1194,-15.1392,-0.27139,-0.59478,-0.21038,-0.04556,0.40953,-0.38705,8.1519,-9.25531,-9.87768,-2.32323,21.62829,-3.55164,0.95965,-3.73859,-1.30338,-3.09361,-19.1692,12.50727,-3.70631,-1.26001,-40.22493,-7.75552,-3.62022,41.96197,-20.72959,-61.73963,31.84163,0.47715,6.87495,14.68357,0.63976,-0.51862,0.03172,-0.35209,0.46967,-0.32065,0.07084,-0.17985,-0.03018,-0.08411,0.32407,0.34849
4.2452,27.27898,-0.4942,-20.00303,-1.46672,10.58921,-12.33201,9.86038,9.09239,14.40947,-3.76777,11.64305,21.17543,5.80605,-27.08433,99.14329,-20.3143,17.21569,-1.9192,0.51871,-7.66247,0.11633,0.39821,-0.44559,0.27865,0.01499,0.05147,-9.43071,-0.67821,-15.40476,-0.34626,-0.69446,-0.28413,-0.02279,0.49343,-0.4339,7.2231,-8.33597,-9.78225,-2.42302,20.93155,-3.96657,1.66275,-3.49853,-2.25639,-1.59734,-19.5402,12.50267,-4.45045,-1.76224,-43.48931,-7.53817,-3.1522,43.76159,-16.2995,-58.42171,25.41365,1.01558,10.05643,20.72242,0.61352,-0.51622,-0.03083,-0.37287,0.476,-0.32931,0.06816,-0.23642,0.02069,-0.06341,0.38365,0.35375
4.27185,26.72673,-1.45216,-18.41021,-1.09627,10.40159,-13.3859,10.04053,8.13238,11.9417,-3.33614,12.56174,17.48611,4.55343,-24.46946,98.16957,-20.52141,17.75473,-1.08693,0.4803,-7.26994,0.13822,0.54748,-0.49462,0.2698,-0.03791,0.10496,-8.11539,-0.27345,-15.37392,-0.40502,-0.86596,-0.39294,0.0016,0.59552,-0.49187,6.00111,-7.91635,-9.04334,-2.93076,19.24242,-5.23773,2.83586,-3.08581,-2.76072,0.43209,-19.49885,11.27304,-4.88051,-2.34051,-45.20455,-7.79253,-3.38332,45.67894,-11.85791,-53.63114,18.63969,2.30355,16.22453,26.44849,0.61557,-0.55405,-0.13118,-0.44512,0.5016,-0.35419,0.04142,-0.31066,0.08762,-0.07491,0.47564,0.3781
3.79914,26.0627,-3.05393,-16.67554,-0.7551,10.22175,-14.5227,10.46004,8.63523,10.08722,-3.37513,14.66851,14.43273,3.31197,-20.42565,97.22057,-19.64347,17.60159,-0.0975,0.57543,-6.9584,0.14085,0.57538,-0.50893,0.27482,-0.05946,0.12595,-6.68495,0.04664,-15.82237,-0.41384,-0.89022,-0.40771,0.00531,0.61181,-0.49371,4.51586,-7.41538,-8.54644,-3.68887,18.60751,-6.30096,3.35894,-4.063,-4.03165,0.11678,-18.80955,10.4793,-5.06436,-3.24806,-46.78832,-8.12911,-3.14502,48.58886,-7.98009,-48.65272,11.89824,4.44063,22.83687,32.83483,0.60324,-0.54757,-0.15656,-0.4576,0.49236,-0.36704,0.03238,-0.3381,0.10769,-0.08173,0.49134,0.37561
3.6532,25.09398,-4.2648,-15.06219,-0.32274,10.36131,-16.32797,11.10192,8.75082,7.70625,-3.05805,15.2481,11.13402,2.40227,-17.24191,95.6766,-18.26116,17.25792,1.14894,0.67259,-6.44076,0.19801,0.5526,-0.46461,0.30709,-0.08489,0.13351,-4.75422,0.41197,-15.39833,-0.4195,-0.84676,-0.39147,-0.01089,0.64199,-0.47273,2.56301,-7.33071,-7.53712,-4.29964,17.34052,-7.33222,3.7826,-4.45155,-4.17053,0.90073,-18.00138,8.99789,-5.30046,-4.11873,-48.17738,-8.46573,-3.0001,51.0315,-5.07972,-42.29976,6.22694,7.11135,29.03674,39.09775,0.53849,-0.52631,-0.15937,-0.44738,0.44076,-0.36485,0.07554,-0.36243,0.13823,-0.05406,0.44824,0.39265
3.74589,23.53389,-5.70957,-13.33598,0.21629,10.73014,-18.80798,12.29955,9.05318,5.13125,-2.7503,15.95884,7.04352,1.60669,-14.17853,94.92109,-16.68286,16.70482,2.49489,0.72164,-5.83962,0.25939,0.58611,-0.45286,0.34582,-0.12675,0.16844,-2.66688,0.80382,-14.91433,-0.4467,-0.84405,-0.41377,-0.0295,0.72221,-0.45324,-0.22999,-7.6192,-6.55161,-5.2525,16.90582,-8.42628,3.40138,-4.86473,-3.84967,1.48789,-17.31155,7.0874,-5.28407,-4.92985,-49.29896,-8.3809,-1.95217,53.37691,-3.20498,-36.41712,1.68895,9.83428,33.60397,44.48908,0.46529,-0.55114,-0.21647,-0.47156,0.41534,-0.3844,0.10583,-0.41615,0.20647,-0.02636,0.44071,0.44766
4.16987,22.65526,-6.66896,-11.97958,0.44827,10.69973,-21.54997,13.24694,8.84185,2.8097,-2.50264,16.00164,2.9528,0.92838,-11.08705,93.36931,-15.12658,16.08769,3.50188,0.54006,-5.24033,0.28264,0.67001,-0.48735,0.34431,-0.21606,0.20394,-0.92763,0.94439,-14.0131,-0.47941,-0.88101,-0.4384,-0.0162,0.79386,-0.43174,-3.33075,-7.26837,-5.09663,-5.75625,16.26416,-8.94454,3.17915,-5.15532,-3.89193,2.8176,-16.01363,5.27834,-5.038,-5.46371,-50.5945,-7.9188,-0.98113,55.40506,-1.7697,-31.19635,-3.16592,13.38082,37.29546,51.30086,0.41285,-0.50942,-0.28921,-0.50976,0.34904,-0.42561,0.11873,-0.48893,0.27903,-0.02808,0.46568,0.45149
4.36204,21.56248,-8.41831,-11.17732,0.72494,11.53845,-24.46027,14.32572,8.87254,1.23188,-2.49635,17.38124,-0.25228,0.51176,-8.41129,89.70803,-13.61679,15.85623,4.24151,0.51664,-4.56832,0.3103,0.75602,-0.50812,0.34504,-0.30969,0.22482,0.3002,1.10008,-13.47677,-0.50934,-0.89953,-0.45365,0.02554,0.87396,-0.41199,-6.0615,-7.10765,-4.01339,-6.63562,16.18463,-9.66237,2.83818,-5.33327,-4.29709,3.71911,-14.89921,3.40536,-4.34522,-6.23815,-51.50469,-7.15323,0.09361,57.40851,-0.49366,-25.85776,-8.8946,17.28156,40.21199,57.97288,0.35712,-0.47184,-0.37408,-0.52569,0.28757,-0.46737,0.13868,-0.54138,0.36159,-0.0145,0.48638,0.45418
4.61573,19.88753,-10.07848,-10.48139,0.784,11.88505,-26.98217,15.39588,8.9787,0.06877,-2.4083,18.62696,-2.34943,0.25425,-4.86117,84.88652,-12.60961,16.39513,4.91458,0.6302,-3.88349,0.31686,0.79243,-0.5373,0.34428,-0.36231,0.22411,1.64361,1.30517,-12.82834,-0.45176,-0.82591,-0.39561,0.04674,0.89184,-0.34357,-8.79506,-7.03095,-2.82733,-8.13266,17.34233,-10.79731,2.05866,-6.36954,-4.9272,2.90123,-13.26605,1.53688,-3.3652,-7.23621,-51.96191,-5.67885,1.47317,58.85122,0.54058,-22.02209,-14.77615,22.87476,42.74134,66.90548,0.30949,-0.4484,-0.42565,-0.52329,0.22684,-0.50608,0.15101,-0.55684,0.41198,-0.02179,0.45656,0.46557
4.90906,18.70216,-10.88954,-10.14654,0.69205,12.21427,-29.00979,15.54081,7.70254,-1.07728,-2.47053,19.01201,-2.23613,0.18033,-3.15123,78.38082,-11.76584,17.04199,5.55136,0.46404,-3.49759,0.28957,0.80599,-0.56674,0.31901,-0.43559,0.20728,3.07985,1.20858,-12.13439,-0.43191,-0.72969,-0.32502,0.08669,0.88672,-0.26602,-10.95858,-6.22692,-1.88732,-8.18274,17.10807,-10.30035,1.48508,-6.54983,-4.92246,2.19582,-11.83231,0.68623,-2.65034,-7.45625,-52.47145,-4.40709,2.67209,59.98988,1.51018,-20.59465,-20.8267,29.04131,45.25133,75.50637,0.26767,-0.35669,-0.45205,-0.49627,0.13692,-0.54607,0.16786,-0.56272,0.44262,-0.02037,0.43814,0.43297
5.185,17.24431,-11.51581,-9.26601,0.58337,13.01345,-30.84713,15.34123,6.03284,-2.65449,-2.49045,18.82837,-1.65941,0.16739,-2.72211,71.31208,-11.03493,17.86475,6.14885,0.13565,-3.11573,0.28333,0.8539,-0.60331,0.3037,-0.5157,0.19913,4.67052,0.96738,-11.15168,-0.38768,-0.65941,-0.26871,0.12916,0.90742,-0.19671,-13.01075,-5.57546,-0.58744,-7.91862,16.78617,-9.82134,0.99989,-6.67009,-5.19243,2.28804,-9.9289,-1.1327,-2.00316,-7.15192,-52.46772,-3.02716,3.7476,60.78142,2.68308,-20.16601,-27.61598,36.17936,47.36661,84.63579,0.21992,-0.30376,-0.51485,-0.48863,0.0556,-0.59386,0.18159,-0.57761,0.50401,-0.02833,0.41836,0.4208
5.57544,15.60284,-11.07181,-8.19489,0.34039,12.51804,-31.83947,14.57924,3.6474,-3.71728,-2.27468,17.37513,-0.50374,0.19482,-2.61226,62.32377,-9.27751,17.87702,6.55725,-0.17962,-3.02884,0.26673,0.93724,-0.68014,0.28494,-0.56579,0.20231,5.86274,0.7573,-10.24227,-0.37563,-0.65766,-0.2641,0.14948,0.95344,-0.15262,-14.14803,-4.73073,0.60558,-7.39847,16.20069,-8.8872,0.62005,-6.45417,-4.78621,1.94216,-8.56479,-1.76981,-1.35517,-6.73028,-52.03292,-1.7045,4.75951,61.62017,4.15982,-20.75252,-34.99475,42.56659,48.412,92.5925,0.22174,-0.31905,-0.58764,-0.53018,0.04343,-0.64917,0.17475,-0.60023,0.55431,-0.04847,0.44709,0.45278
5.71102,14.95967,-10.31906,-7.40994,0.02311,11.3943,-31.45739,12.74043,1.52596,-4.01089,-2.34987,15.59333,1.36898,0.21469,-2.35776,50.6227,-7.1134,17.29939,6.8453,-0.6819,-2.9358,0.24686,0.95703,-0.73837,0.27282,-0.56042,0.18707,6.66118,0.28748,-9.24007,-0.33278,-0.61428,-0.2336,0.1385,0.95228,-0.10326,-14.81828,-4.00595,1.42784,-6.86923,14.94461,-8.74112,0.29526,-5.94302,-3.09695,0.58017,-7.39704,-1.9847,-1.08028,-6.1027,-50.70897,-0.78762,5.34988,61.20999,5.86886,-22.20614,-41.89382,49.12177,49.02278,100.57267,0.2454,-0.35954,-0.6051,-0.56025,0.0579,-0.67914,0.1693,-0.587,0.55764,-0.07071,0.44329,0.49656
6.16144,14.79022,-9.36454,-7.19934,-0.40494,9.95625,-31.00486,10.63087,-0.27546,-4.73797,-2.33452,13.19714,3.72002,0.19364,-1.66744,38.76754,-5.06665,16.15759,7.16188,-1.23693,-2.77801,0.23792,1.03589,-0.83181,0.26609,-0.57339,0.18413,7.7259,-0.17006,-7.8595,-0.2596,-0.61325,-0.21629,0.13509,0.97617,-0.05868,-15.60159,-3.725,2.78487,-6.6168,13.48864,-8.80674,0.05095,-5.661,-1.89761,-0.20577,-5.93624,-3.34006,-0.72904,-5.7074,-49.0585,0.04074,5.80473,60.93039,7.80907,-23.61828,-49.06417,55.46475,49.41455,107.82009,0.27751,-0.43586,-0.66702,-0.62465,0.0762,-0.73347,0.15557,-0.5917,0.59493,-0.11847,0.44795,0.5576
7.3082,14.19474,-8.8347,-6.79857,-0.6817,8.6823,-31.01736,8.8826,-1.06739,-6.84042,-2.2831,11.79659,4.20666,0.04369,-0.67237,27.54863,-2.90897,13.41952,7.43593,-1.50305,-2.67499,0.25223,1.05756,-0.84758,0.26692,-0.68217,0.17472,9.3025,-0.63626,-6.75163,-0.24294,-0.46171,-0.11791,0.16488,1.02357,0.0647,-17.41763,-2.74536,3.82416,-7.07504,14.38952,-7.80718,-1.31291,-6.98171,-1.21175,0.34108,-4.90198,-3.9946,0.33953,-6.19902,-48.84804,2.25915,6.90938,60.33341,9.62612,-23.36218,-56.23389,62.28312,49.07772,114.95769,0.17766,-0.34285,-0.71679,-0.60032,-0.05922,-0.79292,0.22074,-0.62133,0.67209,-0.08805,0.39139,0.56183
